,model,max_depth,n_bits,n_features,training_time,compilation_time,prediction_time,accuracy,f1
237,FHERandomForestClassifier,4,7,17,0.2732040419941768,1.2149370000115596,672.5549653329945,0.908,0.9090909090909091
238,FHERandomForestClassifier,4,7,18,0.28239558401401155,1.098341665987391,669.3163896250189,0.888,0.8782608695652174
239,FHERandomForestClassifier,4,7,19,1.0165049170027487,1.3060219589970075,676.744734833017,0.9,0.9011857707509882
240,FHERandomForestClassifier,4,8,5,0.20196020900039002,1.1056410000019241,779.8971394579858,0.924,0.9243027888446215
241,FHERandomForestClassifier,4,8,6,0.1816380419768393,1.0414518329780549,755.8570795829874,0.912,0.907563025210084
242,FHERandomForestClassifier,4,8,7,0.3119834999961313,1.2706260830163956,726.3169943749963,0.88,0.8790322580645161
243,FHERandomForestClassifier,4,8,8,0.3014180409954861,1.1951976669952273,726.9025969999784,0.912,0.9067796610169492
244,FHERandomForestClassifier,4,8,9,0.3074953749892302,1.1214047920075245,736.820986250008,0.928,0.923728813559322
245,FHERandomForestClassifier,4,8,10,0.2418180829845369,1.045507416012697,736.3109361660026,0.868,0.8725868725868726
246,FHERandomForestClassifier,4,8,11,0.30736395801068284,1.3464924590080045,731.9102987500082,0.864,0.860655737704918
247,FHERandomForestClassifier,4,8,12,0.37268645799485967,1.2469275000039488,727.896151916997,0.9,0.8945147679324894
248,FHERandomForestClassifier,4,8,13,0.33797112497268245,1.3275365000008605,734.3228298340109,0.916,0.9156626506024096
249,FHERandomForestClassifier,4,8,14,0.3084438340156339,1.3155272500007413,731.2022357920068,0.876,0.8584474885844748
250,FHERandomForestClassifier,4,8,15,0.3460438750043977,1.2747918330132961,748.2129125840147,0.88,0.8728813559322034
251,FHERandomForestClassifier,4,8,16,0.25698929198551923,1.1945389579923358,714.1825139170105,0.9,0.897119341563786
252,FHERandomForestClassifier,4,8,17,0.33289012499153614,1.415188292012317,735.3088099579909,0.904,0.9024390243902439
253,FHERandomForestClassifier,4,8,18,1.2107774579781108,1.2530595840071328,755.7465631669911,0.888,0.8782608695652174
254,FHERandomForestClassifier,4,8,19,0.4033632500213571,1.190457291988423,727.5746124589932,0.9,0.900398406374502
255,FHERandomForestClassifier,4,9,5,0.27167270801146515,1.1931426670053042,821.3395767080074,0.928,0.9285714285714286
256,FHERandomForestClassifier,4,9,6,0.305053666990716,1.0975472909922246,823.0224388749921,0.9,0.895397489539749
257,FHERandomForestClassifier,4,9,7,0.2725613329967018,1.150257707980927,814.7259346669889,0.908,0.9053497942386831
258,FHERandomForestClassifier,4,9,8,0.3184472499997355,1.1696177500125486,797.3327422500006,0.912,0.905982905982906
259,FHERandomForestClassifier,4,9,9,0.26388675000634976,1.2247447920090053,809.9692940420064,0.924,0.9191489361702128
260,FHERandomForestClassifier,4,9,10,0.4294517080124933,1.1870640839915723,808.4575281670259,0.896,0.9022556390977443
261,FHERandomForestClassifier,4,9,11,0.23450741698616184,1.0988462080131285,804.9313551249797,0.868,0.8607594936708861
262,FHERandomForestClassifier,4,9,12,0.2102128749829717,1.1653819999773987,834.8377414169954,0.9,0.895397489539749
263,FHERandomForestClassifier,4,9,13,0.3055670000030659,1.2367526250018273,797.1630352500069,0.904,0.8991596638655462
264,FHERandomForestClassifier,4,9,14,0.29622374998871237,1.0722308330005035,811.8280730829865,0.856,0.8392857142857143
265,FHERandomForestClassifier,4,9,15,0.42168237498844974,1.2225619170058053,815.9697609170107,0.876,0.8680851063829788
266,FHERandomForestClassifier,4,9,16,0.33812733300146647,1.1611956669948995,800.3274509579933,0.896,0.896
267,FHERandomForestClassifier,4,9,17,0.3195263329835143,1.347131041024113,806.5511082500161,0.904,0.9047619047619048
268,FHERandomForestClassifier,4,9,18,0.33630483300657943,1.2549398329865653,811.0475715409848,0.892,0.8831168831168831
269,FHERandomForestClassifier,4,9,19,0.32214437500806525,0.9966082089813426,791.5045070000051,0.908,0.9111969111969112
270,FHERandomForestClassifier,4,10,5,0.35621308398549445,1.1779461669793818,1067.2395487920148,0.912,0.9112903225806451
271,FHERandomForestClassifier,4,10,6,0.361222582985647,0.9639972090080846,1085.4459466249973,0.92,0.9159663865546218
272,FHERandomForestClassifier,4,10,7,0.3892709579959046,1.1177922079805285,1055.636861084,0.908,0.9090909090909091
273,FHERandomForestClassifier,4,10,8,0.37487275002058595,1.217829208006151,1098.0139931250014,0.916,0.9121338912133892
274,FHERandomForestClassifier,4,10,9,0.3931415000115521,1.2088567079917993,1064.2216638340033,0.908,0.9012875536480687
275,FHERandomForestClassifier,4,10,10,0.35575433299527504,1.3108534580096602,1078.1564058329968,0.896,0.9029850746268657
276,FHERandomForestClassifier,4,10,11,0.34699362501851283,1.1919918330095243,1100.3915198750037,0.892,0.8888888888888888
277,FHERandomForestClassifier,4,10,12,0.4218824580020737,1.1800484579871409,1065.105379582994,0.912,0.905982905982906
278,FHERandomForestClassifier,4,10,13,0.30306549998931587,1.2771656250115484,1077.7256570830068,0.904,0.8983050847457628
279,FHERandomForestClassifier,4,10,14,0.22352583400788717,1.2703519579954445,1068.5980577080045,0.888,0.875
280,FHERandomForestClassifier,4,10,15,0.3958280420047231,1.3543748750234954,1106.4468474999885,0.888,0.8833333333333333
281,FHERandomForestClassifier,4,10,16,0.3276707910117693,1.2560602919838857,1060.849371999997,0.9,0.8995983935742972
282,FHERandomForestClassifier,4,10,17,0.39471320901066065,1.3345310410077218,1053.5491875000007,0.896,0.8934426229508197
283,FHERandomForestClassifier,4,10,18,0.39229437499307096,1.2169008750061039,1058.6408933750063,0.888,0.8782608695652174
284,FHERandomForestClassifier,4,10,19,1.243472792004468,1.331783458008431,1093.4879812500149,0.892,0.8932806324110671
285,FHERandomForestClassifier,4,11,5,0.29330412499257363,1.0794928339892067,1182.2107091250073,0.924,0.9243027888446215
286,FHERandomForestClassifier,4,11,6,0.3618153750139754,1.1605152919946704,1195.5057975419913,0.904,0.8974358974358975
287,FHERandomForestClassifier,4,11,7,0.33439025000552647,1.2144551250094082,1170.6258482910052,0.876,0.8764940239043825
288,FHERandomForestClassifier,4,11,8,0.40102379201562144,1.3330314590130001,1151.1989763329912,0.908,0.902127659574468
289,FHERandomForestClassifier,4,11,9,0.40498916601063684,1.2564996250148397,1192.1404020419868,0.94,0.9367088607594937
290,FHERandomForestClassifier,4,11,10,0.4232622910058126,1.0871111250016838,1192.318128917017,0.868,0.8725868725868726
291,FHERandomForestClassifier,4,11,11,0.32174975000089034,1.2842203330073971,1177.611471583019,0.896,0.8951612903225806
292,FHERandomForestClassifier,4,11,12,0.3388629999826662,1.3623812499863561,1204.0590597499977,0.912,0.9090909090909091
293,FHERandomForestClassifier,4,11,13,0.3775031669938471,1.2037902080046479,1206.129071207979,0.916,0.9142857142857143
294,FHERandomForestClassifier,4,11,14,0.5083428749931045,1.3702930420113262,1227.8416048329964,0.868,0.852017937219731
295,FHERandomForestClassifier,4,11,15,0.2543645419937093,1.1442297909816261,1235.911077583005,0.896,0.8916666666666667
296,FHERandomForestClassifier,4,11,16,0.39938449999317527,1.1575088749814313,1214.6172277919832,0.908,0.9090909090909091
297,FHERandomForestClassifier,4,11,17,0.43523049997747876,1.3010043329850305,1172.2773489170067,0.888,0.8852459016393442
298,FHERandomForestClassifier,4,11,18,0.35712050000438467,1.1817587499972433,1148.937430125021,0.876,0.8713692946058091
299,FHERandomForestClassifier,4,11,19,0.794940374995349,1.2800501669989899,1186.8171000000148,0.9,0.9011857707509882
300,FHERandomForestClassifier,5,2,5,0.9579581249854527,0.7436367079790216,255.00821866700426,0.704,0.5934065934065934
301,FHERandomForestClassifier,5,2,6,0.6936675420147367,0.8133887500152923,267.6880465419963,0.732,0.6171428571428571
302,FHERandomForestClassifier,5,2,7,0.3421770410204772,0.8713577919988893,254.41647795800236,0.736,0.6526315789473685
303,FHERandomForestClassifier,5,2,8,1.496082124998793,0.7981765000149608,260.45439945798717,0.756,0.659217877094972
304,FHERandomForestClassifier,5,2,9,1.1444016250025015,0.8867721660062671,265.1680938329955,0.716,0.5942857142857143
305,FHERandomForestClassifier,5,2,10,1.3812970839790069,0.7116283749928698,256.2995553330111,0.696,0.6346153846153846
306,FHERandomForestClassifier,5,2,11,1.4133851249935105,0.8648134579998441,255.41937733301893,0.748,0.6557377049180327
307,FHERandomForestClassifier,5,2,12,0.9351053329883143,0.9472558340057731,271.9508724999905,0.736,0.625
308,FHERandomForestClassifier,5,2,13,0.8363588750071358,0.9008999170036986,269.8946267089923,0.696,0.5632183908045977
309,FHERandomForestClassifier,5,2,14,0.3341251249948982,0.7831635829934385,274.44181591598317,0.788,0.6936416184971098
310,FHERandomForestClassifier,5,2,15,2.739991915994324,0.7385738749871962,279.64571366700693,0.704,0.5697674418604651
311,FHERandomForestClassifier,5,2,16,0.9090463750180788,0.939802500011865,264.74833429200226,0.728,0.6792452830188679
312,FHERandomForestClassifier,5,2,17,0.7804257090028841,0.7650998749886639,266.9726717500016,0.728,0.6382978723404256
313,FHERandomForestClassifier,5,2,18,1.0441530420212075,0.9159010410076007,271.0794800829899,0.728,0.6179775280898876
314,FHERandomForestClassifier,5,2,19,0.6765550829877611,0.9275070409930777,278.55304308401537,0.728,0.6382978723404256
315,FHERandomForestClassifier,5,3,5,1.3133167089836206,0.9058068749727681,296.11937074997695,0.888,0.8931297709923665
316,FHERandomForestClassifier,5,3,6,0.6775757919822354,0.82877691599424,302.24755395797547,0.872,0.873015873015873
317,FHERandomForestClassifier,5,3,7,1.1539112079772167,1.0178252499899827,298.31458337500226,0.868,0.8773234200743495
318,FHERandomForestClassifier,5,3,8,0.43864700000267476,0.8210328749846667,296.2208331669972,0.876,0.8764940239043825
319,FHERandomForestClassifier,5,3,9,0.4343803750234656,0.9771625420253258,301.4180365000211,0.884,0.888030888030888
320,FHERandomForestClassifier,5,3,10,0.49776275001931936,0.8624996659928001,299.249348250014,0.86,0.8745519713261649
321,FHERandomForestClassifier,5,3,11,2.4326039160077926,0.7996631670102943,296.9792993339943,0.86,0.8648648648648649
322,FHERandomForestClassifier,5,3,12,2.400083624990657,0.783704791974742,296.8839158330229,0.88,0.8818897637795275
323,FHERandomForestClassifier,5,3,13,0.8628272500063758,0.9165053750039078,300.6177925419761,0.908,0.9090909090909091
324,FHERandomForestClassifier,5,3,14,0.8782460830116179,0.9494617500167806,287.77742508400115,0.84,0.8373983739837398
325,FHERandomForestClassifier,5,3,15,0.9421564579824917,0.977242416003719,299.681964583986,0.9,0.8979591836734694
326,FHERandomForestClassifier,5,3,16,2.040502916992409,0.9114168749947567,297.64192791699315,0.888,0.8939393939393939
327,FHERandomForestClassifier,5,3,17,1.3422937499999534,0.9314543329819571,297.77566591699724,0.888,0.890625
328,FHERandomForestClassifier,5,3,18,1.4846590000088327,0.9304418750107288,296.85767195900553,0.884,0.8835341365461847
329,FHERandomForestClassifier,5,3,19,0.4903474579914473,0.9884473749843892,296.7602233749931,0.904,0.905511811023622
330,FHERandomForestClassifier,5,4,5,1.2424649170134217,1.2213041660143062,602.576996207994,0.912,0.9112903225806451
331,FHERandomForestClassifier,5,4,6,1.6088651249883696,1.1370261249830946,609.3473269999959,0.912,0.9067796610169492
332,FHERandomForestClassifier,5,4,7,0.4046277919842396,1.3216702500067186,605.6643520420184,0.888,0.8861788617886179
333,FHERandomForestClassifier,5,4,8,1.075484333006898,1.2620181250094902,618.4742341250239,0.896,0.8916666666666667
334,FHERandomForestClassifier,5,4,9,1.2810579579963814,1.189916292001726,598.9534042910091,0.924,0.9205020920502092
335,FHERandomForestClassifier,5,4,10,1.4553803330054507,1.1976800840056967,602.0225458749919,0.896,0.9022556390977443
336,FHERandomForestClassifier,5,4,11,0.8551363330043387,1.2415432919806335,600.4076667909976,0.88,0.8770491803278688
337,FHERandomForestClassifier,5,4,12,0.8571769160043914,1.3496799169806764,604.7928849169984,0.888,0.8823529411764706
338,FHERandomForestClassifier,5,4,13,1.1573123749985825,1.146143124991795,606.5248567920062,0.92,0.9193548387096774
339,FHERandomForestClassifier,5,4,14,1.541285584011348,1.275247124984162,278.8095985419932,0.852,0.8355555555555556
340,FHERandomForestClassifier,5,4,15,0.3763034580042586,0.9373980829841457,515.4525490419765,0.896,0.8916666666666667
341,FHERandomForestClassifier,5,4,16,0.40200829101377167,1.5254704580001999,623.1737717920041,0.896,0.8968253968253969
342,FHERandomForestClassifier,5,4,17,2.0569928330078255,1.3302236250019632,600.8930759999785,0.888,0.8861788617886179
343,FHERandomForestClassifier,5,4,18,2.8345282079826575,1.1484740409941878,638.8126550420129,0.896,0.8898305084745762
344,FHERandomForestClassifier,5,4,19,1.8369278330064844,1.405698917020345,658.8631303330185,0.908,0.9105058365758755
345,FHERandomForestClassifier,5,5,5,1.1666157910076436,1.2525552920124028,794.9820426670194,0.924,0.924901185770751
346,FHERandomForestClassifier,5,5,6,0.4665085000160616,1.3363248750101775,818.9334249579988,0.924,0.9205020920502092
347,FHERandomForestClassifier,5,5,7,1.581500792002771,1.2563223330071196,784.4056114169944,0.908,0.9053497942386831
348,FHERandomForestClassifier,5,5,8,1.389429666014621,1.1171365420159418,785.3058841250022,0.896,0.8934426229508197
349,FHERandomForestClassifier,5,5,9,1.5969728750060312,1.3774852500064299,783.2166843750165,0.964,0.9623430962343096
350,FHERandomForestClassifier,5,5,10,0.7818108749925159,1.3650545419950504,795.5524471669924,0.876,0.8812260536398467
351,FHERandomForestClassifier,5,5,11,0.971688792022178,1.2714135409914888,801.0625126250088,0.908,0.9061224489795918
352,FHERandomForestClassifier,5,5,12,0.9785635840089526,1.3824292079953011,815.1843048339942,0.924,0.9205020920502092
353,FHERandomForestClassifier,5,5,13,1.6868171250098385,1.229347709013382,791.9010097910068,0.932,0.9311740890688259
354,FHERandomForestClassifier,5,5,14,1.316177125001559,1.3480264999961946,788.5194480000064,0.88,0.8598130841121495
355,FHERandomForestClassifier,5,5,15,0.42334045900497586,1.3067545000230893,747.5835512919875,0.888,0.8823529411764706
356,FHERandomForestClassifier,5,5,16,1.1936387500027195,1.2340173750126269,801.5321022919961,0.9,0.8995983935742972
357,FHERandomForestClassifier,5,5,17,0.7201935829943977,1.3076816249813419,783.4137785409985,0.904,0.9024390243902439
358,FHERandomForestClassifier,5,5,18,0.5367568339861464,1.5067458749981597,800.5526660000032,0.888,0.8813559322033898
359,FHERandomForestClassifier,5,5,19,1.7102496250008699,1.3475996669731103,769.9195387499931,0.92,0.9206349206349206
360,FHERandomForestClassifier,5,6,5,1.4100882079801522,1.3564622920239344,881.2655203329923,0.94,0.9397590361445783
361,FHERandomForestClassifier,5,6,6,1.1781229999905918,1.368362207984319,857.3210482909926,0.912,0.9083333333333333
362,FHERandomForestClassifier,5,6,7,1.341284167021513,1.2932985420047771,844.3026151250233,0.904,0.904
363,FHERandomForestClassifier,5,6,8,0.7103716669953428,1.468466750025982,876.4213414999831,0.912,0.9083333333333333
364,FHERandomForestClassifier,5,6,9,1.4885098749946337,1.2103540000098292,875.7788235000044,0.944,0.940677966101695
365,FHERandomForestClassifier,5,6,10,1.3427327499957755,1.2746887919784058,873.4544519999763,0.892,0.8981132075471698
366,FHERandomForestClassifier,5,6,11,0.5007340000011027,1.4844549580011517,850.0283067090204,0.888,0.8833333333333333
367,FHERandomForestClassifier,5,6,12,1.9048960829968564,1.3878274580056313,865.8169131670147,0.904,0.9016393442622951
368,FHERandomForestClassifier,5,6,13,2.417647208989365,1.374527833017055,854.460186500015,0.92,0.92
369,FHERandomForestClassifier,5,6,14,1.241913999983808,1.321596750000026,825.4497114589904,0.876,0.8584474885844748
370,FHERandomForestClassifier,5,6,15,0.5488557920034509,1.2719035839836579,893.8921619160101,0.904,0.9008264462809917
371,FHERandomForestClassifier,5,6,16,0.9150653749820776,1.2992161659931298,830.400479709002,0.888,0.8888888888888888
372,FHERandomForestClassifier,5,6,17,0.7544474589813035,1.4029099159815814,831.7409009590046,0.888,0.8852459016393442
373,FHERandomForestClassifier,5,6,18,1.6261966250021942,1.2393325000011828,835.3468840830028,0.908,0.9037656903765691
374,FHERandomForestClassifier,5,6,19,0.33795650000683963,1.1808271250047255,829.3977993750013,0.904,0.9076923076923077
375,FHERandomForestClassifier,5,7,5,1.3056893330067396,1.3271759590134025,881.4718453329988,0.936,0.936
376,FHERandomForestClassifier,5,7,6,1.0104917499993462,1.381893666984979,925.4302025409997,0.928,0.9243697478991597
377,FHERandomForestClassifier,5,7,7,0.6389490829897113,1.283181709004566,948.6066039580037,0.916,0.9156626506024096
378,FHERandomForestClassifier,5,7,8,0.5633462080149911,1.4402517910057213,935.3010105419962,0.916,0.9113924050632911
379,FHERandomForestClassifier,5,7,9,1.3135695409728214,1.4559733750065789,916.0800159999926,0.964,0.9623430962343096
380,FHERandomForestClassifier,5,7,10,1.3467983340087812,1.3388528750219848,883.9319512920047,0.888,0.8947368421052632
381,FHERandomForestClassifier,5,7,11,0.4357395829865709,1.4553099169861525,909.1210980410106,0.9,0.8962655601659751
382,FHERandomForestClassifier,5,7,12,1.7299565830035135,1.2798417080193758,932.2700767909992,0.9,0.8962655601659751
383,FHERandomForestClassifier,5,7,13,1.6995785420003813,1.1834245000209194,926.5592130839941,0.928,0.9262295081967213
384,FHERandomForestClassifier,5,7,14,1.1336941669869702,1.3092113329912536,874.5874886670208,0.88,0.8672566371681416
385,FHERandomForestClassifier,5,7,15,1.7226398329949006,1.5653340830176603,967.9622854579939,0.912,0.9090909090909091
386,FHERandomForestClassifier,5,7,16,1.9295752919861116,1.5172559580241796,914.2078141249949,0.9,0.8995983935742972
387,FHERandomForestClassifier,5,7,17,0.618915625003865,1.4999422079999931,944.5026680419978,0.892,0.8888888888888888
388,FHERandomForestClassifier,5,7,18,1.7497605000098702,1.3279568329744507,951.3020379169902,0.912,0.905982905982906
389,FHERandomForestClassifier,5,7,19,2.237616208003601,1.2761130830040202,927.3452053749934,0.9,0.9042145593869731
390,FHERandomForestClassifier,5,8,5,1.4287668750039302,1.2987480419978965,1063.2593522090174,0.952,0.952
391,FHERandomForestClassifier,5,8,6,1.4502009999996517,1.3551472919934895,1027.3412992079975,0.928,0.925
392,FHERandomForestClassifier,5,8,7,0.553262832982,1.34618770799716,993.1179259170021,0.896,0.8925619834710744
393,FHERandomForestClassifier,5,8,8,1.6449447920022067,1.3816523329878692,668.454130958009,0.92,0.9137931034482759
394,FHERandomForestClassifier,5,8,9,0.23159387498162687,1.01918033399852,381.0830450829817,0.944,0.9396551724137931
395,FHERandomForestClassifier,5,8,10,0.21242495797923766,1.0579626250255387,388.9117082080047,0.884,0.8897338403041825
396,FHERandomForestClassifier,5,8,11,0.34331270901020616,1.000839582993649,384.6347056250088,0.92,0.9159663865546218
397,FHERandomForestClassifier,5,8,12,0.22765679101576097,1.011371083004633,379.70069362499635,0.916,0.9113924050632911
398,FHERandomForestClassifier,5,8,13,0.2688521249801852,0.9242922909907065,393.1081665419915,0.936,0.9354838709677419
399,FHERandomForestClassifier,5,8,14,0.19453054197947495,0.9099998329766095,400.98638024998945,0.884,0.8711111111111111
400,FHERandomForestClassifier,5,8,15,0.18810079200193286,0.9074090420035645,424.81257875001756,0.912,0.9090909090909091
401,FHERandomForestClassifier,5,8,16,0.33651087500038557,1.0182242919981945,397.8433170840144,0.916,0.9149797570850202
402,FHERandomForestClassifier,5,8,17,0.3798441250110045,0.9734808749926742,406.0272868750035,0.908,0.9076305220883534
403,FHERandomForestClassifier,5,8,18,0.2207361249893438,1.001533417002065,393.50453491701046,0.892,0.8841201716738197
404,FHERandomForestClassifier,5,8,19,0.2291392920014914,1.0167635419929866,372.4418505409849,0.908,0.9111969111969112
405,FHERandomForestClassifier,5,9,5,0.24884337501134723,0.9747794999857433,475.59477575001074,0.936,0.9349593495934959
406,FHERandomForestClassifier,5,9,6,0.2528341249853838,1.0591446249745786,446.520226499968,0.92,0.9166666666666666
407,FHERandomForestClassifier,5,9,7,0.2845685840002261,1.0198432499892078,420.2774612919893,0.888,0.888
408,FHERandomForestClassifier,5,9,8,0.3085722500109114,1.1344972500228323,475.22253741696477,0.932,0.927038626609442
409,FHERandomForestClassifier,5,9,9,0.3459972920245491,1.0526820420054719,427.7389462090214,0.948,0.9451476793248945
410,FHERandomForestClassifier,5,9,10,0.25004912505391985,1.0341449999832548,454.77919545798795,0.884,0.8888888888888888
411,FHERandomForestClassifier,5,9,11,0.17951508396072313,0.8737466669990681,452.90046866599005,0.904,0.9
412,FHERandomForestClassifier,5,9,12,0.193597832985688,0.8965516250464134,470.14336333295796,0.94,0.9372384937238494
413,FHERandomForestClassifier,5,9,13,0.29533262498443946,0.9939923749770969,442.49040479102405,0.92,0.9166666666666666
414,FHERandomForestClassifier,5,9,14,0.28222033398924395,1.001095042040106,433.6908190419781,0.892,0.88
415,FHERandomForestClassifier,5,9,15,0.2601472089882009,1.0928502909955569,463.6720462090452,0.888,0.8793103448275862
416,FHERandomForestClassifier,5,9,16,0.20339633396361023,0.9285641249734908,460.07968370901654,0.912,0.912
417,FHERandomForestClassifier,5,9,17,0.2471265000058338,1.062942166987341,430.3016093330225,0.9,0.897119341563786
418,FHERandomForestClassifier,5,9,18,0.2022922919713892,0.9386284580104984,430.8623764999793,0.9,0.8927038626609443
419,FHERandomForestClassifier,5,9,19,0.24050475005060434,1.007146624964662,450.6524552089977,0.908,0.9105058365758755
420,FHERandomForestClassifier,5,10,5,0.33651466597802937,1.0249824170023203,771.942736374971,0.94,0.9392712550607287
421,FHERandomForestClassifier,5,10,6,0.2697545000119135,1.0683589589898475,740.4132604170009,0.912,0.9083333333333333
422,FHERandomForestClassifier,5,10,7,0.1992044579819776,1.0382511659990996,700.475236749975,0.924,0.9236947791164659
423,FHERandomForestClassifier,5,10,8,0.3042842919821851,1.0900828329613432,698.1160459590028,0.916,0.9113924050632911
424,FHERandomForestClassifier,5,10,9,0.27679170900955796,0.9247371249948628,776.0678741660086,0.96,0.957983193277311
425,FHERandomForestClassifier,5,10,10,0.2530373749905266,1.1816436250228435,699.8695722080301,0.9,0.9063670411985019
426,FHERandomForestClassifier,5,10,11,0.3548481250181794,1.1022297909948975,683.4118793749949,0.908,0.9053497942386831
427,FHERandomForestClassifier,5,10,12,0.20573820802383125,0.9871741250390187,659.082772416994,0.912,0.9067796610169492
428,FHERandomForestClassifier,5,10,13,0.20445795799605548,0.9683818749617785,656.8389289999614,0.936,0.9344262295081968
429,FHERandomForestClassifier,5,10,14,0.21337850001873448,1.0390991250169463,671.7553384169587,0.896,0.8828828828828829
430,FHERandomForestClassifier,5,10,15,0.27778045798186213,0.9428586249705404,641.0912684169598,0.908,0.9053497942386831
431,FHERandomForestClassifier,5,10,16,0.24204420804744586,0.9747383749927394,663.1956285409979,0.904,0.9047619047619048
432,FHERandomForestClassifier,5,10,17,0.22600945900194347,1.0381731250090525,653.3553194169654,0.904,0.9016393442622951
433,FHERandomForestClassifier,5,10,18,0.24687195796286687,0.9585384579841048,610.2320208339952,0.908,0.902127659574468
434,FHERandomForestClassifier,5,10,19,0.21455770899774507,0.941861333034467,685.1661839999724,0.912,0.9140625
435,FHERandomForestClassifier,5,11,5,0.24735525000141934,0.9828815420041792,739.7668544170447,0.94,0.9397590361445783
436,FHERandomForestClassifier,5,11,6,0.2985341250314377,1.001560333010275,771.2085542500135,0.932,0.927038626609442
437,FHERandomForestClassifier,5,11,7,0.20114312501391396,1.0716927500325255,743.4821269589593,0.932,0.9306122448979591
438,FHERandomForestClassifier,5,11,8,0.1938714159769006,1.134749707998708,795.6671322080074,0.912,0.9090909090909091
439,FHERandomForestClassifier,5,11,9,0.2417882079607807,1.011814667028375,749.1340490410221,0.964,0.9620253164556962
440,FHERandomForestClassifier,5,11,10,0.23589662497397512,1.124173125019297,752.1430430420442,0.896,0.9022556390977443
441,FHERandomForestClassifier,5,11,11,0.26446345896692947,1.0379951660288498,799.8781107089599,0.892,0.8870292887029289
442,FHERandomForestClassifier,5,11,12,0.217536750016734,1.0415178749826737,810.0652673750301,0.916,0.9128630705394191
443,FHERandomForestClassifier,5,11,13,0.2347330410266295,1.0048382920213044,810.8436179580167,0.928,0.9256198347107438
444,FHERandomForestClassifier,5,11,14,0.2726756249903701,0.9970733340014704,794.8941209170152,0.884,0.8733624454148472
445,FHERandomForestClassifier,5,11,15,0.2429502080194652,1.0396041659987532,670.051458083035,0.888,0.8813559322033898
446,FHERandomForestClassifier,5,11,16,0.2979827499948442,0.9962569999624975,779.2701442079851,0.92,0.9186991869918699
447,FHERandomForestClassifier,5,11,17,0.23992079199524596,0.9731721669668332,752.6639445829787,0.904,0.9024390243902439
448,FHERandomForestClassifier,5,11,18,0.2835592089686543,1.1178533339989372,747.9313995409757,0.908,0.9012875536480687
449,FHERandomForestClassifier,5,11,19,0.23757466598181054,0.9951326670125127,762.4411967500346,0.912,0.9153846153846154
450,FHERandomForestClassifier,6,2,5,0.1970079159946181,0.5358809159952216,126.18330120900646,0.704,0.5934065934065934
451,FHERandomForestClassifier,6,2,6,0.19095904199639335,0.6644509579637088,139.6826336659724,0.732,0.6171428571428571
452,FHERandomForestClassifier,6,2,7,0.18873641703976318,0.6081891659996472,144.3323391249869,0.748,0.676923076923077
453,FHERandomForestClassifier,6,2,8,0.33994933299254626,0.6023590419790708,138.73965641699033,0.752,0.6555555555555556
454,FHERandomForestClassifier,6,2,9,0.3208155420143157,0.6923904999857768,136.41252912499476,0.724,0.6101694915254238
455,FHERandomForestClassifier,6,2,10,0.3747486249776557,0.6285367079544812,151.66811779199634,0.688,0.6020408163265306
456,FHERandomForestClassifier,6,2,11,0.21584279101807624,0.6626947919721715,154.44473858299898,0.748,0.6594594594594595
457,FHERandomForestClassifier,6,2,12,0.3235643749940209,0.5799218330066651,156.0061080409796,0.752,0.6555555555555556
458,FHERandomForestClassifier,6,2,13,0.3692624589893967,0.5679701250046492,150.47224904200993,0.712,0.6
459,FHERandomForestClassifier,6,2,14,0.23303033300908282,0.6174970410065725,147.16369745798875,0.788,0.6936416184971098
460,FHERandomForestClassifier,6,2,15,0.36200424999697134,0.6561878750217147,169.044040165958,0.728,0.6565656565656566
461,FHERandomForestClassifier,6,2,16,0.2238452919991687,0.630684084026143,145.09667066601105,0.732,0.6564102564102564
462,FHERandomForestClassifier,6,2,17,0.32373533298959956,0.6280296659679152,151.0453477500123,0.748,0.6735751295336787
463,FHERandomForestClassifier,6,2,18,0.35316550004063174,0.6399427080177702,150.83499062503688,0.76,0.6774193548387096
464,FHERandomForestClassifier,6,2,19,0.22644325002329424,0.6644696660223417,151.31404066702817,0.748,0.676923076923077
465,FHERandomForestClassifier,6,3,5,0.2340360000380315,0.6669791659805924,181.50228287500795,0.912,0.9140625
466,FHERandomForestClassifier,6,3,6,0.4912744170287624,0.7017513329628855,180.88506216701353,0.872,0.873015873015873
467,FHERandomForestClassifier,6,3,7,0.29079433297738433,0.65725858398946,182.41113729198696,0.896,0.8984375
468,FHERandomForestClassifier,6,3,8,0.2694861249765381,0.6884708750294521,183.82392716698814,0.88,0.8780487804878049
469,FHERandomForestClassifier,6,3,9,0.29420033300993964,0.6406799160176888,167.56567245803308,0.9,0.9027237354085603
470,FHERandomForestClassifier,6,3,10,0.34097704105079174,0.6687868749722838,171.31402691703988,0.904,0.9111111111111111
471,FHERandomForestClassifier,6,3,11,0.30483579204883426,0.736549791006837,177.96376354200765,0.892,0.8870292887029289
472,FHERandomForestClassifier,6,3,12,0.3333868340123445,0.6578911250107922,175.45542520901654,0.892,0.8860759493670886
473,FHERandomForestClassifier,6,3,13,0.37860462500248104,0.7109566669678316,177.3383579159854,0.912,0.9140625
474,FHERandomForestClassifier,6,3,14,0.2814147500321269,0.742481833032798,172.86147837497992,0.872,0.8596491228070176
475,FHERandomForestClassifier,6,3,15,0.2853007080266252,0.7027517080423422,180.56759724998847,0.892,0.8924302788844621
